close_mean60,close_mean50,close_mean40,close_mean30,close_mean20,close_mean10
3849.366666666667,3854.92,3862.875,3861.3,3859.95,3856.9
3849.6833333333334,3855.6,3862.55,3860.866666666667,3859.3,3856.3
3850.0333333333333,3856.38,3862.175,3860.4333333333334,3858.6,3855.8
3850.616666666667,3857.18,3861.825,3860.0666666666666,3857.8,3855.2
3851.1833333333334,3858.18,3861.45,3859.8333333333335,3857.1,3855.0
3851.7833333333333,3859.16,3861.1,3859.6666666666665,3856.65,3855.3
3852.383333333333,3860.02,3860.8,3859.4333333333334,3856.3,3855.5
3853.016666666667,3861.02,3860.625,3859.266666666667,3856.35,3855.8
3853.616666666667,3861.84,3860.25,3858.9666666666667,3856.3,3855.5
3854.266666666667,3861.6,3859.975,3858.7,3856.1,3855.2
3854.983333333333,3861.36,3859.8,3858.4,3856.1,3855.3
3855.6,3861.16,3859.55,3858.0666666666666,3855.95,3855.6
3856.3166666666666,3860.94,3859.325,3857.733333333333,3855.9,3856.0
3856.883333333333,3860.54,3858.9,3857.0,3855.3,3855.4
3857.5666666666666,3860.06,3858.5,3856.233333333333,3854.75,3854.5
3858.266666666667,3859.64,3858.2,3855.7,3854.55,3853.8
3858.8,3859.18,3857.75,3855.1,3854.1,3852.7
3859.45,3858.82,3857.35,3854.766666666667,3853.7,3851.6
3860.1833333333334,3858.58,3857.2,3854.8333333333335,3853.7,3851.9
3860.116666666667,3858.52,3857.2,3854.9666666666667,3853.95,3852.7
3860.05,3858.54,3857.175,3855.233333333333,3854.4,3853.5
3860.0,3858.48,3857.1,3855.366666666667,3854.9,3854.2
3859.883333333333,3858.38,3856.95,3855.4666666666667,3855.3,3854.6
3859.8,3858.34,3856.775,3855.5666666666666,3855.75,3856.1
3859.6,3858.26,3856.5,3855.6,3855.9,3857.3
3859.483333333333,3858.3,3856.45,3855.9333333333334,3856.25,3858.7
3859.3333333333335,3858.22,3856.35,3856.1,3856.4,3860.1
3859.133333333333,3858.02,3856.25,3856.0333333333333,3856.15,3860.7
3858.9,3857.86,3856.25,3855.9666666666667,3856.2,3860.5
3858.65,3857.62,3856.05,3855.733333333333,3856.0,3859.3
3858.5333333333333,3857.44,3856.05,3855.766666666667,3856.0,3858.5
3858.3333333333335,3857.2,3855.925,3855.8,3855.9,3857.6
3858.1,3856.9,3855.775,3855.766666666667,3855.65,3856.7
3857.95,3856.62,3855.675,3855.8333333333335,3856.05,3856.0
3857.95,3856.48,3855.8,3856.0666666666666,3856.85,3856.4
3857.9166666666665,3856.36,3855.95,3856.1666666666665,3857.35,3856.0
3857.733333333333,3856.14,3855.9,3856.0333333333333,3857.7,3855.3
3857.4666666666667,3855.94,3855.7,3855.6666666666665,3857.7,3854.7
3857.2833333333333,3855.88,3855.575,3855.6,3857.45,3854.4
3857.2166666666667,3855.88,3855.6,3855.733333333333,3857.25,3855.2
3857.0666666666666,3855.88,3855.625,3855.733333333333,3856.85,3855.2
3856.866666666667,3855.78,3855.65,3855.6666666666665,3856.4,3855.2
3856.6,3855.64,3855.6,3855.4666666666667,3855.9,3855.1
3856.2833333333333,3855.46,3855.525,3855.5666666666666,3855.3,3854.6
3856.05,3855.42,3855.525,3855.866666666667,3855.15,3853.9
3855.85,3855.42,3855.45,3856.0,3854.65,3853.3
3855.633333333333,3855.34,3855.3,3856.1666666666665,3854.2,3853.1
3855.5833333333335,3855.32,3855.2,3856.4,3854.25,3853.8
3855.616666666667,3855.32,3855.275,3856.4,3854.35,3854.3
3855.5666666666666,3855.28,3855.3,3856.1666666666665,3854.6,3854.0
3855.6,3855.34,3855.35,3855.9666666666667,3854.7,3854.2
3855.55,3855.4,3855.35,3855.733333333333,3854.8,3854.4
3855.4,3855.32,3855.15,3855.3333333333335,3854.65,3854.2
3855.233333333333,3855.24,3855.2,3854.9,3854.35,3854.1
3855.1,3855.12,3855.275,3854.6,3853.7,3853.5
3855.0,3854.94,3855.225,3854.0666666666666,3853.1,3852.9
3854.866666666667,3854.74,3855.25,3853.633333333333,3852.8,3852.5
3854.6833333333334,3854.46,3855.175,3853.3333333333335,3852.65,3851.5
3854.4333333333334,3854.22,3854.8,3852.9,3852.15,3850.0
3854.2833333333333,3854.1,3854.45,3852.8333333333335,3851.65,3849.3
3854.133333333333,3853.9,3854.0,3852.5,3851.15,3848.1
3854.0,3853.68,3853.55,3852.2,3850.7,3847.0
3853.883333333333,3853.46,3853.175,3852.0,3850.45,3846.7
3853.75,3853.42,3852.75,3851.6666666666665,3850.2,3846.3
3853.65,3853.48,3852.525,3851.233333333333,3849.9,3846.3
3853.4333333333334,3853.36,3852.025,3850.7,3849.4,3845.9
3853.2,3853.3,3851.6,3850.366666666667,3849.0,3845.5
3852.9333333333334,3853.2,3851.325,3850.2,3848.4,3845.3
3852.7833333333333,3852.96,3851.075,3849.9666666666667,3847.8,3845.6
3852.633333333333,3852.62,3850.95,3849.5333333333333,3847.3,3845.3
3852.4333333333334,3852.22,3850.65,3849.133333333333,3846.6,3845.1
3852.233333333333,3851.84,3850.4,3848.8,3846.0,3845.0
3852.0,3851.48,3850.175,3848.5333333333333,3845.7,3844.7
3851.85,3851.0,3849.75,3848.133333333333,3845.15,3844.0
3851.85,3850.76,3849.35,3847.8333333333335,3845.0,3843.7
3851.7166666666667,3850.32,3848.9,3847.4333333333334,3844.7,3843.5
3851.8166666666666,3850.16,3848.875,3847.4666666666667,3844.95,3844.4
3852.0833333333335,3850.36,3849.275,3847.766666666667,3845.9,3846.5
3852.233333333333,3850.58,3849.625,3848.0666666666666,3847.1,3848.6
3852.516666666667,3851.16,3850.15,3848.866666666667,3848.65,3852.0
3852.6833333333334,3851.52,3850.6,3849.4,3850.05,3855.0
3852.7166666666667,3851.74,3850.875,3849.7,3851.05,3857.1
3852.65,3851.84,3851.025,3849.9666666666667,3851.6,3858.5
3852.516666666667,3851.82,3851.125,3850.133333333333,3852.05,3860.1
3852.4666666666667,3851.68,3851.125,3850.3333333333335,3852.35,3861.0
3851.983333333333,3851.18,3850.65,3849.9,3851.9,3860.3
3851.5333333333333,3850.78,3850.2,3849.4333333333334,3851.4,3858.4
3851.1666666666665,3850.46,3849.625,3849.0,3850.85,3855.2
3850.9333333333334,3850.24,3849.225,3848.9666666666667,3850.65,3852.7
3850.75,3849.86,3848.825,3848.6666666666665,3850.35,3848.7
3850.4333333333334,3849.48,3848.3,3848.366666666667,3850.0,3845.0
3850.116666666667,3849.1,3847.775,3848.0333333333333,3849.55,3842.0
3849.7166666666667,3848.64,3847.25,3847.4333333333334,3848.8,3839.1
3849.25,3848.18,3846.7,3846.8333333333335,3848.25,3836.4
3848.516666666667,3847.44,3845.925,3845.8,3846.85,3832.7
3847.8,3846.7,3845.15,3844.9,3845.6,3830.9
3847.116666666667,3845.92,3844.275,3843.866666666667,3843.6,3828.8
3846.2833333333333,3844.78,3843.1,3842.366666666667,3840.3,3825.4
3845.5333333333333,3843.78,3842.225,3841.1,3837.35,3822.0
3844.633333333333,3842.76,3841.125,3839.733333333333,3833.6,3818.5
3843.8,3841.72,3840.125,3838.4666666666667,3830.2,3815.4
3843.0,3840.72,3839.15,3837.2,3827.25,3812.5
3842.3166666666666,3839.94,3838.25,3836.1,3824.9,3810.7
3841.233333333333,3838.66,3836.75,3834.3333333333335,3821.45,3806.5
3840.4166666666665,3837.8,3835.675,3833.0,3819.0,3805.3
3839.65,3837.0,3834.775,3831.866666666667,3817.65,3804.4
3839.133333333333,3836.46,3834.2,3830.8,3817.0,3805.2
3838.6,3836.02,3833.7,3829.4333333333334,3816.55,3807.7
3837.9333333333334,3835.52,3833.0,3827.8,3815.35,3808.7
3837.45,3835.08,3832.525,3826.0333333333333,3814.7,3810.9
3836.85,3834.6,3831.975,3824.3,3813.95,3812.5
3836.233333333333,3834.08,3831.35,3822.766666666667,3813.15,3813.8
3835.75,3833.56,3830.775,3821.5333333333333,3812.75,3814.8
3835.3,3833.1,3830.375,3820.4666666666667,3812.5,3818.5
3834.8166666666666,3832.52,3829.725,3819.3,3812.6,3819.9
3834.116666666667,3831.76,3828.825,3818.3333333333335,3812.05,3819.7
3833.4166666666665,3831.0,3827.65,3817.4,3811.7,3818.2
3832.8166666666666,3830.32,3826.275,3816.633333333333,3812.25,3816.8
3832.45,3829.82,3825.125,3815.9333333333334,3812.9,3817.1
3832.0666666666666,3829.42,3823.775,3815.4666666666667,3813.95,3817.0
3831.7833333333333,3829.12,3822.65,3815.2,3815.1,3817.7
3831.5666666666666,3828.88,3821.825,3815.1,3816.4,3819.0
3831.266666666667,3828.58,3821.1,3815.1,3817.3,3819.8
3830.9166666666665,3828.3,3820.35,3815.0,3819.25,3820.0
3830.4,3827.74,3819.425,3815.0,3819.85,3819.8
3829.883333333333,3827.16,3818.875,3814.866666666667,3820.1,3820.5
3829.383333333333,3826.38,3818.375,3814.9,3819.75,3821.3
3828.75,3825.2,3817.7,3815.133333333333,3818.85,3820.9
3828.1666666666665,3824.08,3816.925,3815.233333333333,3818.5,3819.9
3827.6666666666665,3822.8,3816.325,3815.6,3817.95,3818.9
3827.1,3821.52,3815.65,3815.733333333333,3817.35,3817.0
3826.5333333333333,3820.42,3815.025,3815.866666666667,3816.9,3814.8
3825.95,3819.44,3814.525,3815.8,3816.3,3812.8
3825.5,3818.58,3814.125,3816.6666666666665,3815.75,3811.5
3824.8333333333335,3817.6,3813.825,3816.6666666666665,3815.05,3810.3
3824.233333333333,3817.02,3813.55,3816.6,3815.05,3809.6
3823.45,3816.46,3813.375,3816.1,3815.05,3808.8
3822.4,3815.84,3813.45,3815.366666666667,3814.65,3808.4
3820.9666666666667,3814.62,3812.775,3814.133333333333,3812.65,3805.4
3819.3333333333335,3813.46,3812.2,3812.633333333333,3810.45,3802.0
3817.7833333333333,3812.34,3811.575,3811.266666666667,3808.05,3799.1
3816.4333333333334,3811.32,3811.025,3810.1,3805.65,3796.5
3815.15,3810.36,3810.275,3808.766666666667,3803.25,3793.7
3813.883333333333,3809.38,3810.1,3807.3,3800.95,3790.4
3812.633333333333,3808.62,3809.45,3805.9666666666667,3799.05,3787.8
3811.6833333333334,3807.84,3808.7,3805.0333333333333,3797.3,3785.0
3810.733333333333,3807.12,3807.6,3804.0666666666666,3795.45,3782.1
3809.8333333333335,3806.72,3806.475,3803.0333333333333,3794.1,3779.8
3808.7833333333333,3806.14,3805.5,3801.633333333333,3792.5,3779.6
3807.7833333333333,3805.64,3804.325,3800.1,3790.7,3779.4
3806.9,3805.2,3803.375,3798.6,3789.4,3779.7
3806.0333333333333,3804.74,3802.475,3796.9666666666667,3788.05,3779.6
3805.25,3804.16,3801.5,3795.4,3786.7,3779.7
3804.45,3804.04,3800.425,3793.9,3785.1,3779.8
3803.8,3803.5,3799.4,3792.6,3783.75,3779.7
3803.1833333333334,3802.94,3798.75,3791.5,3782.45,3779.9
3802.65,3802.14,3798.125,3790.4,3781.2,3780.3
3802.3333333333335,3801.26,3797.375,3789.5333333333333,3780.1,3780.4
3801.866666666667,3800.5,3796.35,3788.5,3780.05,3780.5
3801.4,3799.5,3795.125,3787.2,3779.8,3780.2
3800.9333333333334,3798.62,3793.85,3786.133333333333,3779.65,3779.6
3800.516666666667,3797.86,3792.575,3785.1666666666665,3779.5,3779.4
3800.016666666667,3797.06,3791.375,3784.233333333333,3779.5,3779.3
3799.95,3796.24,3790.3,3783.233333333333,3779.65,3779.5
3799.516666666667,3795.44,3789.35,3782.366666666667,3779.65,3779.6
3799.0833333333335,3794.96,3788.575,3781.5666666666666,3779.85,3779.8
3798.483333333333,3794.54,3787.85,3780.866666666667,3780.25,3780.2
3797.8,3794.0,3787.275,3780.233333333333,3780.45,3780.5
3797.233333333333,3793.26,3786.6,3780.3333333333335,3780.7,3780.9
3796.5,3792.4,3785.775,3780.366666666667,3780.85,3781.5
3795.85,3791.48,3785.1,3780.4333333333334,3780.8,3782.0
3795.25,3790.5,3784.425,3780.4,3780.8,3782.2
3794.633333333333,3789.6,3783.8,3780.5,3780.9,3782.5
3793.9666666666667,3788.76,3783.075,3780.633333333333,3781.05,3782.6
3793.35,3788.06,3782.5,3780.733333333333,3781.25,3782.9
3792.95,3787.44,3781.9,3780.866666666667,3781.35,3782.9
3792.5333333333333,3786.78,3781.275,3781.0,3781.35,3782.5
3792.0333333333333,3786.26,3780.725,3781.0333333333333,3781.35,3782.2
3791.366666666667,3785.66,3780.725,3781.1,3781.4,3781.9
3790.6,3784.94,3780.675,3781.1,3781.55,3781.6
3789.7,3784.24,3780.525,3780.8,3781.4,3780.8
3788.7833333333333,3783.58,3780.35,3780.6,3781.2,3780.2
3787.95,3782.98,3780.3,3780.5,3781.1,3779.7
3787.1,3782.22,3780.175,3780.3,3780.7,3778.8
3786.366666666667,3781.58,3780.025,3780.133333333333,3780.4,3777.9
3785.65,3780.86,3779.825,3779.8,3779.8,3776.7
3784.9166666666665,3780.14,3779.65,3779.4333333333334,3779.05,3775.6
3784.2833333333333,3779.46,3779.375,3779.0333333333333,3778.3,3774.4
3783.55,3779.18,3779.075,3778.6,3777.45,3773.0
3782.6666666666665,3778.8,3778.65,3778.133333333333,3776.45,3771.3
3781.883333333333,3778.44,3778.125,3777.633333333333,3775.45,3770.1
3781.05,3777.96,3777.55,3776.9333333333334,3774.3,3768.4
3780.1833333333334,3777.48,3776.925,3776.133333333333,3772.95,3766.2
3779.3,3777.08,3776.4,3775.366666666667,3771.75,3764.7
3778.5,3776.64,3775.875,3774.633333333333,3770.5,3763.1
3777.7,3776.24,3775.325,3773.8333333333335,3769.3,3761.9
3776.9333333333334,3775.9,3774.8,3773.0,3768.25,3760.9
3776.25,3775.54,3774.325,3772.266666666667,3767.3,3760.2
3775.95,3775.22,3773.9,3771.5666666666666,3766.4,3759.8
3775.5666666666666,3774.8,3773.45,3770.766666666667,3765.35,3759.4
3775.2166666666667,3774.32,3773.0,3770.0,3764.6,3759.1
3774.9,3773.96,3772.6,3769.4,3764.0,3759.6
3774.6833333333334,3773.68,3772.275,3768.866666666667,3763.45,3760.7
3774.5333333333333,3773.48,3771.975,3768.4333333333334,3763.25,3761.8
3774.366666666667,3773.3,3771.725,3768.0,3763.05,3763.0
3774.2166666666667,3773.08,3771.4,3767.5666666666666,3763.0,3764.1
3774.116666666667,3772.88,3771.05,3767.233333333333,3763.05,3765.2
3773.9333333333334,3772.64,3770.675,3766.8333333333335,3763.05,3765.9
3773.8,3772.46,3770.35,3766.5,3763.25,3766.7
3773.6666666666665,3772.36,3770.075,3766.233333333333,3763.7,3768.0
3773.4,3772.16,3769.7,3766.0,3763.95,3768.8
3773.133333333333,3771.88,3769.3,3765.6666666666665,3764.3,3769.0
3772.8166666666666,3771.52,3768.775,3765.133333333333,3764.6,3768.5
3772.483333333333,3771.08,3768.2,3764.6666666666665,3764.65,3767.5
3772.2,3770.72,3767.675,3764.266666666667,3764.85,3766.7
3771.9,3770.32,3767.175,3764.0,3765.05,3766.0
3771.55,3769.82,3766.65,3763.6666666666665,3765.05,3764.9
3771.1666666666665,3769.3,3766.075,3763.3,3764.85,3763.8
3770.7833333333333,3768.76,3765.475,3762.9666666666667,3764.55,3762.4
3770.366666666667,3768.14,3764.775,3762.6,3764.2,3760.4
3769.95,3767.54,3764.225,3762.266666666667,3763.85,3758.9
3769.5,3766.96,3763.65,3762.0666666666666,3763.3,3757.6
3769.133333333333,3766.46,3763.15,3762.133333333333,3762.85,3757.2
3768.766666666667,3766.0,3762.8,3762.1666666666665,3762.35,3757.2
3768.366666666667,3765.46,3762.35,3762.1,3761.65,3756.6
3768.0,3765.02,3762.1,3762.1666666666665,3761.2,3756.4
3767.6,3764.62,3761.875,3762.2,3760.7,3756.5
3767.1666666666665,3764.16,3761.6,3762.0666666666666,3760.15,3756.5
3766.65,3763.6,3761.25,3761.733333333333,3759.25,3756.1
3766.15,3763.06,3761.0,3761.5333333333333,3758.3,3756.2
3765.55,3762.5,3760.6,3761.1,3757.25,3755.6
3764.866666666667,3761.8,3760.15,3760.3333333333335,3756.0,3754.4
3764.0333333333333,3760.9,3759.575,3759.2,3754.55,3751.9
3763.266666666667,3760.16,3759.025,3758.1,3753.4,3749.6
3762.4666666666667,3759.38,3758.45,3756.9333333333334,3752.05,3747.5
3761.75,3758.76,3757.975,3755.9333333333334,3750.9,3745.4
3761.0333333333333,3758.12,3757.425,3754.8333333333335,3749.8,3743.1
3760.383333333333,3757.58,3756.925,3753.9333333333334,3749.0,3741.5
3759.733333333333,3757.08,3756.4,3752.9666666666667,3748.25,3740.4
3759.15,3756.72,3756.05,3752.0666666666666,3747.9,3739.6
3758.65,3756.36,3755.675,3751.3,3747.5,3739.4
3758.2,3756.16,3755.3,3750.733333333333,3747.3,3740.2
3757.65,3755.94,3754.75,3750.1666666666665,3746.65,3741.4
3757.1666666666665,3755.66,3754.125,3749.6666666666665,3745.9,3742.2
3756.616666666667,3755.32,3753.4,3748.9666666666667,3745.15,3742.8
3756.0666666666666,3754.9,3752.6,3748.133333333333,3744.0,3742.6
3755.4666666666667,3754.38,3751.675,3747.266666666667,3742.65,3742.2
3754.9,3753.84,3750.825,3746.5,3741.5,3741.5
3754.5,3753.44,3750.125,3746.0333333333333,3741.0,3741.6
3754.0833333333335,3753.02,3749.275,3745.5666666666666,3740.25,3740.9
3753.616666666667,3752.52,3748.45,3744.9666666666667,3739.65,3739.9
3753.3166666666666,3752.06,3747.825,3744.5666666666666,3739.65,3739.1
3753.116666666667,3751.6,3747.375,3744.1,3740.2,3739.0
3753.0833333333335,3751.34,3747.3,3744.0,3741.2,3740.2
3753.1,3751.12,3747.225,3744.1,3742.4,3742.0
3753.0333333333333,3750.82,3747.025,3743.9,3743.15,3743.7
3753.016666666667,3750.58,3747.0,3743.8333333333335,3744.2,3746.2
3752.9666666666667,3750.38,3747.025,3743.866666666667,3745.05,3748.6
3752.9,3750.14,3747.075,3744.0666666666666,3745.9,3750.2
3752.8166666666666,3749.78,3747.125,3744.1,3746.35,3751.8
3752.65,3749.42,3747.05,3744.2,3746.6,3753.3
3752.4166666666665,3749.1,3746.975,3744.5,3746.65,3754.2
3751.983333333333,3748.68,3746.55,3744.766666666667,3746.45,3753.9
3751.45,3748.24,3746.0,3744.8,3746.1,3752.0
3750.983333333333,3747.84,3745.65,3745.0333333333333,3746.15,3750.3
3750.6666666666665,3747.6,3745.4,3745.4,3746.8,3749.9
3750.116666666667,3747.16,3744.825,3745.4,3747.0,3747.8
3749.516666666667,3746.66,3744.2,3745.1,3746.9,3745.2
3748.9666666666667,3746.28,3743.825,3744.9666666666667,3746.65,3743.1
3748.35,3745.94,3743.375,3744.633333333333,3746.5,3741.2
3748.0666666666666,3745.9,3743.475,3744.8333333333335,3747.3,3741.3
3747.883333333333,3745.94,3743.825,3745.0333333333333,3748.0,3741.8
3747.866666666667,3746.0,3744.525,3745.5666666666666,3748.85,3743.8
3748.133333333333,3746.32,3745.5,3746.6,3749.8,3747.6
3748.2833333333333,3746.62,3746.4,3747.6,3750.4,3750.5
3748.366666666667,3746.76,3747.1,3748.6,3751.05,3752.2
3748.3333333333335,3746.7,3747.6,3749.4,3751.0,3754.2
3748.55,3746.96,3748.325,3750.6,3751.6,3758.0
3748.516666666667,3747.0,3748.65,3751.0,3751.4,3759.7
3748.516666666667,3746.98,3748.825,3751.4666666666667,3751.3,3761.4
3748.45,3747.02,3748.925,3751.9333333333334,3751.25,3761.2
3748.5333333333333,3747.36,3749.15,3752.5,3751.65,3761.5
3748.4666666666667,3747.78,3749.375,3752.8333333333335,3752.3,3760.8
3748.1666666666665,3747.88,3749.3,3752.3333333333335,3752.5,3757.4
3747.9666666666667,3748.06,3749.375,3751.8333333333335,3752.6,3754.7
3747.6,3748.04,3749.4,3751.3,3752.0,3751.8
3747.3,3748.14,3749.625,3750.766666666667,3752.25,3750.3
3747.0666666666666,3748.18,3749.85,3750.266666666667,3752.8,3747.6
3747.0,3748.32,3750.0,3749.9333333333334,3753.35,3747.0
3746.85,3748.3,3750.15,3749.6,3753.8,3746.2
3746.9166666666665,3748.42,3750.55,3749.633333333333,3753.8,3746.4
3747.1833333333334,3748.58,3750.95,3749.866666666667,3753.9,3746.3
3747.65,3748.9,3751.375,3750.5333333333333,3753.9,3747.0
3747.95,3749.1,3751.325,3751.1,3752.85,3748.3
3748.3333333333335,3749.44,3751.3,3751.633333333333,3752.2,3749.7
3748.483333333333,3749.66,3751.15,3751.5666666666666,3751.25,3750.7
3748.7,3750.0,3750.95,3752.0,3750.9,3751.5
3748.7166666666667,3750.16,3750.55,3752.3333333333335,3749.5,3751.4
3748.8,3750.24,3750.25,3752.633333333333,3749.1,3751.2
3748.8,3750.38,3750.025,3752.9666666666667,3748.75,3751.3
3748.733333333333,3750.5,3749.8,3752.633333333333,3748.35,3750.3
3748.5666666666666,3750.46,3749.525,3752.1,3747.4,3748.5
3748.2833333333333,3750.14,3749.2,3751.0,3746.1,3745.2
3748.0333333333333,3749.6,3749.0,3749.4666666666667,3745.5,3742.7
3747.8333333333335,3749.0,3748.675,3748.0666666666666,3744.75,3739.8
3747.6833333333334,3748.48,3748.125,3746.766666666667,3744.25,3737.8
3747.733333333333,3748.04,3748.1,3746.0666666666666,3743.95,3736.4
3747.6,3747.4,3747.95,3744.6,3743.1,3734.8
3747.2166666666667,3746.62,3747.5,3743.4333333333334,3741.65,3732.1
3746.9333333333334,3745.96,3747.15,3742.4,3740.5,3729.7
3746.8,3745.5,3746.55,3741.6666666666665,3739.3,3728.3
3746.5333333333333,3745.0,3745.8,3740.5666666666666,3737.7,3726.9
3746.15,3744.6,3744.8,3739.4666666666667,3735.7,3726.2
3745.5333333333333,3744.24,3743.4,3738.733333333333,3733.95,3725.2
3744.9666666666667,3743.9,3742.25,3738.1,3732.3,3724.8
3744.4166666666665,3743.32,3741.1,3737.5333333333333,3730.95,3724.1
3743.7833333333333,3742.98,3740.175,3736.8,3729.45,3722.5
3744.6833333333334,3744.58,3741.225,3739.1,3732.95,3731.1
3745.5666666666666,3746.06,3742.65,3741.2,3736.2,3740.3
3746.55,3747.62,3744.175,3743.5,3739.6,3749.5
3747.5666666666666,3748.82,3745.725,3745.5,3743.1,3757.9
3748.633333333333,3750.0,3747.125,3747.4,3746.85,3766.8
3749.883333333333,3751.1,3748.675,3749.233333333333,3751.25,3776.3
3751.1833333333334,3751.9,3750.525,3751.266666666667,3755.55,3785.9
3752.383333333333,3752.76,3752.275,3753.133333333333,3759.8,3794.8
3753.4,3753.64,3754.1,3755.233333333333,3763.95,3803.8
3754.633333333333,3754.72,3755.825,3757.266666666667,3767.7,3812.9
3755.9666666666667,3755.56,3757.55,3759.6,3772.0,3812.9
3757.2166666666667,3756.72,3759.15,3761.8,3776.65,3813.0
3758.5333333333333,3757.96,3760.9,3764.1,3781.3,3813.1
3759.55,3759.22,3762.425,3766.4666666666667,3785.55,3813.2
3760.5333333333333,3760.34,3763.85,3768.9666666666667,3790.0,3813.2
3761.4166666666665,3761.54,3765.175,3771.8333333333335,3794.65,3813.0
3762.0666666666666,3763.0,3766.675,3774.6666666666665,3799.4,3812.9
3762.8,3764.42,3768.1,3777.5333333333333,3803.9,3813.0
3763.5666666666666,3765.92,3769.725,3780.366666666667,3808.5,3813.2
